# Componentwise physical Kelvin-Voigt MMS errors
# generated_utc=2026-07-28T12:42:42.388
# julia_version=1.11.6
# trixi_commit=78cfc6a8eb1e3d9e3eb7cd48158a03b68c762989
# trixi_worktree=clean
# julia_threads=1
# command=/tmp/mms_alternating_blocks.csv /tmp/mms_convergence_componentwise.csv
# polydegs=1,2,3
# refinement_levels=2,3,4,5,6,7
# sigmas=1.0
# auxiliary_fluxes=alternating
# rock4_abstol_reltol=1.0e-12
polydeg,refinement_level,ncells,h,hyperbolic_flux,auxiliary_flux,component_index,block,component,l2_error,l2_eoc,linf_error,linf_eoc
3,6,64,1.5625000000000000e-02,upwind,alternating,1,u1,v1,1.5314724056639739e-10,3.87157432,9.4074947831757072e-10,3.90870739
3,6,64,1.5625000000000000e-02,upwind,alternating,2,u1,v2,3.0564135832683391e-10,3.90016534,1.8625327946608650e-09,3.92772978
3,6,64,1.5625000000000000e-02,upwind,alternating,3,u1,v3,4.6016440899398065e-10,3.86806554,2.8071625024495006e-09,3.90109853
3,6,64,1.5625000000000000e-02,upwind,alternating,4,u1,omega1,6.0836086822198003e-10,3.85726674,3.7041814060501110e-09,3.88904770
3,6,64,1.5625000000000000e-02,upwind,alternating,5,u1,omega2,3.8916711833835950e-12,5.03413740,1.8610267103354579e-11,5.05416883
3,6,64,1.5625000000000000e-02,upwind,alternating,6,u1,omega3,7.4159663228012043e-12,4.90345017,4.0322268128574990e-11,4.91591112
3,6,64,1.5625000000000000e-02,upwind,alternating,7,u2,f1,2.7172814256616783e-10,3.92730180,6.2822767821213432e-10,4.01581711
3,6,64,1.5625000000000000e-02,upwind,alternating,8,u2,f2,4.4777405751531548e-10,3.78846693,1.2154448385259808e-09,4.07110983
3,6,64,1.5625000000000000e-02,upwind,alternating,9,u2,f3,7.4922271908513539e-10,3.97773943,1.7636029719936275e-09,4.04878707
3,6,64,1.5625000000000000e-02,upwind,alternating,10,u2,m1,9.3750633957028219e-10,3.91934609,2.2167808699791181e-09,3.99154317
3,6,64,1.5625000000000000e-02,upwind,alternating,11,u2,m2,2.7092612030336761e-11,4.11978077,5.0001267015709061e-11,4.10607992
3,6,64,1.5625000000000000e-02,upwind,alternating,12,u2,m3,8.8685316814879174e-12,4.54223821,4.7193271643028445e-11,4.73342143
3,7,128,7.8125000000000000e-03,upwind,alternating,1,u1,v1,1.0080433455588090e-11,3.92528979,6.0888738495634698e-11,3.94956326
3,7,128,7.8125000000000000e-03,upwind,alternating,2,u1,v2,2.0052824774219811e-11,3.92996239,1.2026712958856933e-10,3.95295153
3,7,128,7.8125000000000000e-03,upwind,alternating,3,u1,v3,3.0265815191514733e-11,3.92638829,1.8208767826877192e-10,3.94640738
3,7,128,7.8125000000000000e-03,upwind,alternating,4,u1,omega1,4.0166379700465188e-11,3.92086702,2.4113733232411505e-10,3.94122783
3,7,128,7.8125000000000000e-03,upwind,alternating,5,u1,omega2,1.2167207861888346e-13,4.99931978,5.1784502405954625e-13,5.16743455
3,7,128,7.8125000000000000e-03,upwind,alternating,6,u1,omega3,2.3996756822256608e-13,4.94972335,1.2865637658952455e-12,4.96998192
3,7,128,7.8125000000000000e-03,upwind,alternating,7,u2,f1,1.7497016879428058e-11,3.95698311,3.9041617161394981e-11,4.00820279
3,7,128,7.8125000000000000e-03,upwind,alternating,8,u2,f2,3.0508223301393223e-11,3.87550088,7.3661098054511598e-11,4.04443771
3,7,128,7.8125000000000000e-03,upwind,alternating,9,u2,f3,4.7248803852707521e-11,3.98704494,1.0792154669925225e-10,4.03047098
3,7,128,7.8125000000000000e-03,upwind,alternating,10,u2,m1,6.0461137775253401e-11,3.95474841,1.3886147787189884e-10,3.99674783
3,7,128,7.8125000000000000e-03,upwind,alternating,11,u2,m2,1.6064926667115195e-12,4.07591319,3.0488528368621814e-12,4.03562623
3,7,128,7.8125000000000000e-03,upwind,alternating,12,u2,m3,5.0142719895050179e-13,4.14458310,1.7261319327013802e-12,4.77296655
